Результаты анализа:

1. Пары <Персонаж>:<Локация>
Персонаж : Локация	Частота
элизабет лавенец женева : англия	44
юра : англия	44
вертёрший : англия	44
подавленный : англия	44
вордсворт : англия	44
клервалящий : англия	44
кирвин : архангельск	44
кирвин : бельривы	44
кирвин : шамунь	44
кирвин : альпы	44
кирвин : страсбург	44
кирвин : эдинбург	44
уолтон : италия	42
уолтон : рейн	42
альберт великое : ингольштадт	42
вальдмана : ингольштадт	42
жюстина мориц : ингольштадт	42
мориц : ингольштадт	42
юры : ингольштадт	42
адам : ингольштадт	42
плутарх : ингольштадт	42
сатана : ингольштадт	42
мистер кирвин : ингольштадт	42
вальдман : лондон	40
маргарет : архангельск	40
маргарет : бельривы	40
маргарет : шамунь	40
маргарет : альпы	40
маргарет : страсбург	40
маргарет : эдинбург	40
бофора : париж	40
парацельс : париж	40
агаты : париж	40
Де лэся : шотландия	40
Де лэся : оксфорд	40
эрнест : америка	39
эрнест : германия	39
эрнест : моны-салевы	39
эрнест : азия	39
эрнест : перт	39
эрнест : матлки	39
эрнест : ирландия	39
клервалящие : петербург	36
агата : петербург	36
клервалящие : россия	36
агата : россия	36
кремп : архангельск	36
уолтон : монблан	36
уолтон : ливорно	36
клервалящие : люцерн	36
агата : люцерн	36
бофора : швейцария	36
клервалящие : франция	36
агата : франция	36
клервалящие : комо	36
агата : комо	36
клервалящие : милан	36
агата : милан	36
кремп : бельривы	36
клервалящие : греция	36
клервалящие : клервалящие	36
клервалящие : пленпал	36
клервалящие : константинополь	36
клервалящие : европа	36
клервалящие : роттердам	36
клервалящие : майнц	36
клервалящие : индия	36
клервалящие : камберленд	36
клервалящие : уэстморленд	36
клервалящие : оркнейские острова	36
клервалящие : эвиана	36
парацельс : швейцария	36
кремп : шамунь	36
кремп : альпы	36
кремп : страсбург	36
кремп : эдинбург	36
агата : греция	36
агата : клервалящие	36
агата : пленпал	36
агаты : швейцария	36
агата : константинополь	36
агата : европа	36
агата : роттердам	36
агата : майнц	36
агата : индия	36
агата : камберленд	36
агата : уэстморленд	36
агата : оркнейские острова	36
агата : эвиана	36
вальдман : италия	35
вальдман : рейн	35
кирвин : америка	33
кирвин : германия	33
кирвин : моны-салевы	33
кирвин : азия	33
кирвин : перт	33
кирвин : матлки	33
кирвин : ирландия	33
бофора : лондон	32
парацельс : лондон	32
агаты : лондон	32
Де лэся : архангельск	32
Де лэся : бельривы	32
Де лэся : шамунь	32
Де лэся : альпы	32
Де лэся : страсбург	32
Де лэся : эдинбург	32
маргарет : америка	30
маргарет : германия	30
маргарет : моны-салевы	30
маргарет : азия	30
маргарет : перт	30
маргарет : матлки	30
маргарет : ирландия	30
уолтон : шотландия	30
уолтон : оксфорд	30
альберт великое : париж	30
вальдман : монблан	30
вальдман : ливорно	30
вальдмана : париж	30
жюстина мориц : париж	30
мориц : париж	30
юры : париж	30
адам : париж	30
плутарх : париж	30
сатана : париж	30
мистер кирвин : париж	30
мэри шелли франкенштейн : женева	29
гомера : женева	29
шекспир : женева	29
Р. уолтон : женева	29
Как : женева	29
роберт уолтон : женева	29
Р. У. : женева	29
С : женева	29
Вчера : женева	29
обрадованный : женева	29
элизабет лавенец : женева	29
ронсевалящие : женева	29
исаак ньютон : женева	29
природа : женева	29
рок : женева	29
вальдмане : женева	29
цезарь : женева	29
данте : женева	29
привратник : женева	29
И : женева	29
ужасный : женева	29
клервалем : женева	29
И клервали : женева	29
ариосто : женева	29
анжелика : женева	29
луиза бирон : женева	29
мэнсфилд : женева	29
джон мельбурн : женева	29
манон : женева	29
дювиллар : женева	29
луи мануар : женева	29
тавернье : женева	29
мануар : женева	29
праздность : женева	29
пришедшие : женева	29
альфонс франкенштейн женева : женева	29
пленпал : женева	29
салевшие : женева	29
Рассвело : женева	29
служанка : женева	29
кузина : женева	29
терзающиеся : женева	29
ничто : женева	29
аров : женева	29
монблан : женева	29
К. чемена : женева	29
монтанвер : женева	29
сжалившийся : женева	29
выслушавший : женева	29
пандемониум : женева	29
пол : женева	29
прощающиеся : женева	29
Са : женева	29
вольнея : женева	29
нумывший : женева	29
ликург : женева	29
ромул : женева	29
тезеющие : женева	29
ева : женева	29
создатель : женева	29
О : женева	29
чудовище : женева	29
кёльн : женева	29
грейвсенд : женева	29
карл I : женева	29
фолкленд : женева	29
горинг : женева	29
айзис : женева	29
хемпден : женева	29
Серво : женева	29
шамунь : женева	29
артуровое кресло : женева	29
Св. бернард : женева	29
развлекающийся : женева	29
остерегающийся : женева	29
луна : женева	29
клервале : женева	29
Вскоре : женева	29
дэниел ньюджент : женева	29
дэниел ньюдженты : женева	29
дэниел : женева	29
анри клервалящие : женева	29
рон : женева	29
рейн : женева	29
ты : женева	29
заворожённый : женева	29
Все : женева	29
небеса : женева	29
красота : женева	29
добро : женева	29
Пер. К. чемена : женева	29
мэри шелли : ингольштадт	28
клервали : санкт-петербург	28
клервали : тихий океан	28
томас : ингольштадт	28
клервали : эдем	28
клервали : старый мореход	28
клервали : африка	28
клервали : северный полюс	28
бофоры : ингольштадт	28
бофора : италия	28
бофора : рейн	28
клервали : рейс	28
каролина бофоры : ингольштадт	28
каролина : ингольштадт	28
парацельс : италия	28
агаты : италия	28
клервали : неаполь	28
анри клервали : ингольштадт	28
клервали : гроб господняя	28
клервали : тонон	28
клервали : юры	28
клервали : мексика	28
клервали : перу	28
клервали : уильям	28
клервали : корнелия агриппа	28
клервали : восток	28
клервали : рим	28
клервали : лозанна	28
клервали : сешерон	28
клервали : савойские альпы	28
клервали : копа	28
клервали : моль	28
клервали : Шэн	28
клервали : анды	28
клервали : арвы	28
клервали : пелиссье	28
клервали : Серво	28
клервали : монтанвер	28
клервали : ледяное море	28
клервали : лион	28
клервали : моны-сени	28
клервали : турция	28
клервали : солоно	28
клервали : Де лэся	28
клервали : южная америка	28
клервали : мангейм	28
клервали : Ури	28
клервали : ла-валя	28
клервали : пэ-де-вое	28
клервали : вершина горы	28
клервали : голландия	28
клервали : британия	28
клервали : темза	28
клервали : тильбюри	28
клервали : вулвич	28
клервали : гринвич	28
клервали : тауэр	28
клервали : клервале	28
клервали : виндзоры	28
клервали : камберлендские озеро	28
клервали : виндзора	28
клервали : пентландская возвышенность	28
клервали : кьюпары	28
клервали : сент-эндрюс	28
клервали : теи	28
клервали : новое свет	28
клервали : обогнувшие мыс	28
клервали : жюстина	28
клервали : гавр-де-грас	28
клервали : лавенец	28
клервали : монталегр	28
клервали : дранс	28
клервали : средиземное море	28
клервали : чёрное море	28
клервали : север	28
клервали : азия средиземное море	28
корнелия агриппа : ингольштадт	28
агриппа : ингольштадт	28
парацельс : рейн	28
сон : ингольштадт	28
корнелий агриппа : ингольштадт	28
кольридж : ингольштадт	28
Пер. В. левика : ингольштадт	28
элизабет лавенец женева : ингольштадт	28
юра : ингольштадт	28
вертёрший : ингольштадт	28
подавленный : ингольштадт	28
вордсворт : ингольштадт	28
клервалящий : ингольштадт	28
агаты : рейн	28
виктор : санкт-петербург	27
виктор : тихий океан	27
виктор : эдем	27
виктор : старый мореход	27
виктор : африка	27
кремп : америка	27
виктор : северный полюс	27
виктор : рейс	27
кремп : германия	27
виктор : неаполь	27
виктор : гроб господняя	27
виктор : тонон	27
виктор : юры	27
виктор : мексика	27
виктор : перу	27
виктор : уильям	27
виктор : корнелия агриппа	27
виктор : восток	27
виктор : рим	27
виктор : лозанна	27
виктор : сешерон	27
виктор : савойские альпы	27
виктор : копа	27
виктор : моль	27
виктор : Шэн	27
виктор : анды	27
виктор : арвы	27
виктор : пелиссье	27
виктор : Серво	27
виктор : монтанвер	27
виктор : ледяное море	27
виктор : лион	27
виктор : моны-сени	27
виктор : турция	27
виктор : солоно	27
виктор : Де лэся	27
виктор : южная америка	27
виктор : мангейм	27
виктор : Ури	27
виктор : ла-валя	27
виктор : пэ-де-вое	27
виктор : вершина горы	27
виктор : голландия	27
виктор : британия	27
виктор : темза	27
виктор : тильбюри	27
виктор : вулвич	27
виктор : гринвич	27
виктор : тауэр	27
виктор : клервале	27
виктор : виндзоры	27
виктор : камберлендские озеро	27
виктор : виндзора	27
виктор : пентландская возвышенность	27
виктор : кьюпары	27
виктор : сент-эндрюс	27
виктор : теи	27
виктор : новое свет	27
виктор : обогнувшие мыс	27
виктор : жюстина	27
виктор : гавр-де-грас	27
виктор : лавенец	27
виктор : монталегр	27
виктор : дранс	27
виктор : средиземное море	27
виктор : чёрное море	27
виктор : север	27
виктор : азия средиземное море	27
альберт великое : швейцария	27
кремп : моны-салевы	27
кремп : азия	27
кремп : перт	27
кремп : матлки	27
кремп : ирландия	27
вальдмана : швейцария	27
жюстина мориц : швейцария	27
мориц : швейцария	27
юры : швейцария	27
адам : швейцария	27
плутарх : швейцария	27
сатана : швейцария	27
мистер кирвин : швейцария	27
эрнест : петербург	26
эрнест : россия	26
эрнест : люцерн	26
эрнест : франция	26
эрнест : комо	26
эрнест : милан	26
эрнест : греция	26
эрнест : клервалящие	26
эрнест : пленпал	26
эрнест : константинополь	26
эрнест : европа	26
эрнест : роттердам	26
эрнест : майнц	26
эрнест : индия	26
эрнест : камберленд	26
эрнест : уэстморленд	26
эрнест : оркнейские острова	26
эрнест : эвиана	26
вальдман : шотландия	25
вальдман : оксфорд	25
франкенштейн : санкт-петербург	24
франкенштейн : тихий океан	24
франкенштейн : эдем	24
франкенштейн : старый мореход	24
франкенштейн : африка	24
франкенштейн : северный полюс	24
франкенштейн : рейс	24
франкенштейн : неаполь	24
франкенштейн : гроб господняя	24
франкенштейн : тонон	24
франкенштейн : юры	24
франкенштейн : мексика	24
франкенштейн : перу	24
франкенштейн : уильям	24
франкенштейн : корнелия агриппа	24
франкенштейн : восток	24
франкенштейн : рим	24
франкенштейн : лозанна	24
франкенштейн : сешерон	24
франкенштейн : савойские альпы	24
франкенштейн : копа	24
франкенштейн : моль	24
франкенштейн : Шэн	24
франкенштейн : анды	24
франкенштейн : арвы	24
франкенштейн : пелиссье	24
франкенштейн : Серво	24
франкенштейн : монтанвер	24
франкенштейн : ледяное море	24
франкенштейн : лион	24
франкенштейн : моны-сени	24
франкенштейн : турция	24
франкенштейн : солоно	24
франкенштейн : Де лэся	24
франкенштейн : южная америка	24
франкенштейн : мангейм	24
франкенштейн : Ури	24
франкенштейн : ла-валя	24
